id,title
2742,Naked Lunch
2749,15 Minutes
2750,24 Hour Party People
2752,40 Days and 40 Nights
2754,Abel
2755,About Schmidt
2756,The Abyss
2757,Adaptation.
2758,Addams Family Values
2759,"The Adventures of Priscilla, Queen of the Desert"
2760,The Lodger: A Story of the London Fog
2767,Les Amants du Pont-Neuf
2768,American Gigolo
2769,An American in Paris
2770,American Pie 2
2771,American Splendor
2779,The Curse of the Jade Scorpion
2786,Pierrot le Fou
2787,Pitch Black
2788,Reality Bites
2789,The Chronicles of Riddick
2800,Rumor Has It...
2832,Identity
2841,A Very Long Engagement
2887,And the Band Played On
2891,An Angel at My Table
2892,Angel Baby
2894,The Lady and the Duke
2895,The Apostle
2897,Around the World in Eighty Days
2898,As Good as It Gets
2900,The Astronaut's Wife
2907,The Addams Family
2924,Backdraft
2925,The First Wives Club
2926,The Three Musketeers
2928,Michael
2959,License to Wed
2972,The Golem: How He Came Into the World
2976,Hairspray
2977,Becoming Jane
2978,Ghostbusters II
2981,The Lost World
2990,Pacific Heights
3001,How to Steal a Million
3009,The Trial
3021,1408
3022,Dr. Jekyll and Mr. Hyde
3033,Gods and Monsters
3034,Young Frankenstein
3035,Frankenstein
3036,Mary Shelley's Frankenstein
3040,Night Watch
3043,Flesh for Frankenstein
3049,Ace Ventura: Pet Detective
3050,Doctor Dolittle
3053,The Fearless Vampire Killers
3055,Valley of the Dolls
3059,Intolerance: Love's Struggle Throughout the Ages
3062,42nd Street
3063,Duck Soup
3064,Chances Are
3065,Mystery Science Theater 3000: The Movie
3073,Abbott and Costello Meet Frankenstein
3074,The Ghost of Frankenstein
3076,Frankenstein Meets the Wolf Man
3077,Son of Frankenstein
3078,It Happened One Night
3079,The Curse of Frankenstein
3080,Top Hat
3082,Modern Times
3083,Mr. Smith Goes to Washington
3084,Wuthering Heights
3085,His Girl Friday
3086,The Lady Eve
3087,Yankee Doodle Dandy
3088,My Darling Clementine
3089,Red River
3090,The Treasure of the Sierra Madre
3093,Basic Instinct 2
3103,House of Frankenstein
3107,Destroy All Monsters
3109,The Quiet Man
3110,Shane
3111,A Star Is Born
3112,The Night of the Hunter
3114,The Searchers
3116,Midnight Cowboy
3121,Nashville
3131,Gangs of New York
3132,Bad Company
3133,Badlands
3134,Baise-moi
3170,Bambi
3171,Bambi Meets Godzilla
3172,Bandits
3175,Barry Lyndon
3176,Battle Royale
3177,Battle Royale II: Requiem
3179,Beavis and Butt-Head Do America
3291,"Good Night, and Good Luck."
3293,Pirates of Silicon Valley
3309,Mildred Pierce
3396,The Yes Men
3432,Mr. Brooks
3469,Far from the Madding Crowd
3472,Dirty Pretty Things
3486,The Fiendish Plot of Dr. Fu Manchu
3489,88 Minutes
3509,A Scanner Darkly
3512,Under Siege 2: Dark Territory
3513,Legionnaire
3515,I'll Sleep When I'm Dead
3525,Working Girl
3526,Frances
3529,The Thin Man
3536,U-571
3537,Fame
3539,Off Beat
3543,Bagdad Cafe
3547,Reflections in a Golden Eye
3549,After the Wedding
3558,"Girl, Interrupted"
3563,I Now Pronounce You Chuck & Larry
3573,Emma
3577,The Tunnel
3580,Changeling
3586,Prêt-à-Porter
3587,Bogus
3594,The Number 23
3595,Ransom
3597,I Know What You Did Last Summer
3598,Lost Horizon
3600,I Still Know What You Did Last Summer
3604,Flash Gordon
3635,Girl with a Pearl Earring
3638,No Reservations
3640,Mostly Martha
3681,What's New Pussycat?
3682,54
3683,Flags of Our Fathers
3687,Flesh Gordon
3716,In July
3763,Onibaba
3766,The Lady from Shanghai
3767,Gilda
3777,Throne of Blood
3780,Red Beard
3782,Ikiru
3865,Dark Blue Almost Black
3902,I'm Not There.
3933,Corpse Bride
3980,Critters
3981,What Women Want
3989,Team America: World Police
4011,Beetlejuice
4012,The Believer
4024,Last Year at Marienbad
4031,Going Places
4032,My Girl
4043,Law of Desire
4104,Benny & Joon
4105,Black Rain
4107,Bloody Sunday
4108,The Transporter
4133,Blow
4141,Shoot 'Em Up
4147,Road to Perdition
4148,Revolutionary Road
4154,Three Seasons
4169,Breach
4173,Stromboli
4174,Spellbound
4175,Under Capricorn
4176,Murder on the Orient Express
4192,Death on the Nile
4193,Evil Under the Sun
4203,Women on the Verge of a Nervous Breakdown
4226,Shriek If You Know What I Did Last Friday the Thirteenth
4232,Scream
4233,Scream 2
4234,Scream 3
4241,Visitor Q
4244,The Kid
4247,Scary Movie
4248,Scary Movie 2
4256,Scary Movie 3
4257,Scary Movie 4
4267,Get Out Your Handkerchiefs
4281,Appointment with Death
4291,Kikujiro
4296,Millennium
4307,The Flower of My Secret
4311,The Sleeping Car Murder
4327,Charlie's Angels
4347,Atonement
4348,Pride & Prejudice
4349,The Kingdom
4365,Munchies
4379,Monster-in-Law
4380,Shall We Dance?
4415,Les Misérables
4421,G.I. Jane
4435,Asoka
4437,2010
4442,The Brothers Grimm
4460,The Snows of Kilimanjaro
4464,Seabiscuit
4474,My Super Ex-Girlfriend
4476,Legends of the Fall
4477,The Devil's Own
4478,Indecent Proposal
4480,Jean de Florette
4481,Manon of the Spring
4482,French Twist
4483,The Return of Martin Guerre
4484,La Cage aux folles
4485,Diva
4486,Jesus of Montreal
4488,Friday the 13th
4497,Viridiana
4507,Jamon Jamon
4512,The Assassination of Jesse James by the Coward Robert Ford
4513,30 Days of Night
4515,Lions for Lambs
4516,My Best Friend
4517,Elizabeth: The Golden Age
4518,Elizabeth
4523,Enchanted
4538,The Darjeeling Limited
4539,Hearts of Darkness: A Filmmaker's Apocalypse
4543,The Meaning of Life
4547,Panic Room
4550,Sympathy for Lady Vengeance
4551,Be Cool
4552,A Tale of Two Sisters
4553,The Machinist
4556,Nightwatching
4561,The Story of O
4564,Sex and the City
4566,Michael Clayton
4584,Sense and Sensibility
4587,Mermaids
4588,"Lust, Caution"
4593,The Discreet Charm of the Bourgeoisie
4597,Armored
4599,Raising Helen
4614,The Sum of All Fears
4629,December Boys
4638,Hot Fuzz
4688,Across the Universe
4689,Sympathy for Mr. Vengeance
4710,Masculin Féminin
4722,Body Snatchers
4723,Southland Tales
4771,Gone Baby Gone
4772,Cul-de-sac
4789,The Garden of the Finzi-Continis
4806,Runaway Bride
4808,Charade
4816,Ghost Dog: The Way of the Samurai
4822,Kismet
4824,The Jackal
4825,Guys and Dolls
4836,Layer Cake
4858,The Invasion
4886,And Then There Were None
4909,The Day of the Jackal
4911,Dark Blue
4912,Confessions of a Dangerous Mind
4916,Guilty as Sin
4917,A Boy and His Dog
4922,The Curious Case of Benjamin Button
4923,Zardoz
4927,Edge of Seventeen
4929,Hang 'em High
4935,Howl's Moving Castle
4939,Send Me No Flowers
4942,Leatherheads
4944,Burn After Reading
4951,10 Things I Hate About You
4952,Pillow Talk
4953,Be Kind Rewind
4954,Drop Zone
4958,The Legend of Bagger Vance
4959,The International
4960,"Synecdoche, New York"
4961,Mimic
4964,Knocked Up
4965,Impostor
4967,Keeping the Faith
4970,Gothika
4973,Under the Sand
4974,Five Times Two
4975,Love Is the Devil: Study for a Portrait of Francis Bacon
4977,Paprika
4978,An American Tail
4982,American Gangster
4984,White Lightning
4985,The Longest Yard
4995,Boogie Nights
4997,Wonderland
5000,Forbidden Games
5001,Before Night Falls
5038,Vicky Cristina Barcelona
5048,Prospero's Books
5051,The Baby of Mâcon
5055,Ashes and Diamonds
5072,Severance
5121,The Sugarland Express
5122,The Day of the Locust
5123,August Rush
5126,Martian Child
5137,Sky Captain and the World of Tomorrow
5143,Hannah and Her Sisters
5156,Bicycle Thieves
5165,L'Avventura
5168,To Be and to Have
5172,The Astronaut Farmer
5174,Rush Hour 3
5175,Rush Hour 2
5176,3:10 to Yuma
5179,The Prime of Miss Jean Brodie
5187,Three of Hearts
5203,Wild Orchid
5204,Control
5206,The Boss of It All
5227,Hercules in New York
5236,Kiss Kiss Bang Bang
5241,Two Moon Junction
5255,The Polar Express
5257,The Dish
5259,The Band's Visit
5279,Gosford Park
5289,Chaos
5335,Teorema
5336,"Salò, or the 120 Days of Sodom"
5353,The Hunting Party
5491,Battlefield Earth
5503,The Fugitive
5506,The Ladykillers
5511,Le Samouraï
5516,The Ladykillers
5528,The Chorus
5544,Hiroshima Mon Amour
5548,RoboCop
5549,RoboCop 2
5550,RoboCop 3
5551,Space Cowboys
5558,The Phantom of Liberty
5559,Bee Movie
5595,Fermat's Room
5618,"Cousin, Cousine"
5622,And the Ship Sails On
5638,Alice's Restaurant
5652,The James Dean Story
5653,Luther
5680,"Elvira, Mistress of the Dark"
5683,Pee-wee's Big Adventure
5689,The Blue Lagoon
5691,The Canterbury Tales
5693,Hoosiers
5708,Control
5709,Amazon Women on the Moon
5722,Beyond the Valley of the Dolls
5723,Once
5729,L'Âge d'Or
5757,Man of the Year
5767,Two for the Road
5769,Tom Jones
5780,Torn Curtain
5781,That Obscure Object of Desire
5801,Pather Panchali
5816,Waiter
5820,The Sentinel
5825,National Lampoon's Christmas Vacation
5851,Showtime
5852,Angel Eyes
5854,Family Plot
5876,The Mist
5879,In the Realm of the Senses
5894,Blue in the Face
5899,The Northerners
5900,The Dress
5902,A Bridge Too Far
5910,Fireworks
5915,Into the Wild
5916,The Getaway
5917,Tom Horn
5919,The Towering Inferno
5921,Nevada Smith
5922,The Hunter
5923,The Sand Pebbles
5924,Papillon
5925,The Great Escape
5951,The Jane Austen Book Club
5955,The Pledge
5961,Fanny & Alexander
5966,Along Came Polly
5967,The Umbrellas of Cherbourg
5968,The Woman in Red
5971,We're No Angels
5991,The Last Laugh
5994,The Family Man
5996,We're No Angels
5998,"Dr. Mabuse, the Gambler"
6003,Romeo and Juliet
6016,The Good Thief
6020,Sorority Boys
6023,P.S. I Love You
6028,The Mirror Crack'd
6037,Murder by Death
6038,Shanghai Knights
6068,Six Days Seven Nights
6069,The Witches of Eastwick
6071,Kiss of Death
6072,One Eight Seven
6073,The Mexican
6075,Carlito's Way
6077,13 Tzameti
6081,Revenge of the Pink Panther
6106,Salvador
6114,Dracula
6116,Spice World
6145,Fracture
6171,Dreamcatcher
6173,Read My Lips
6217,Cat People
6278,Reign of Fire
6279,Sister Act 2: Back in the Habit
6280,Junior
6282,Coyote Ugly
6283,MouseHunt
6312,Brotherhood of the Wolf
6341,Blue Thunder
6346,The Chamber
6393,Taking Care of Business
6396,SLC Punk
6404,Nosferatu the Vampyre
6415,Three Kings
6418,Hotel Chevalier
6435,Practical Magic
6440,The Shipping News
6466,Freddy vs. Jason
6471,The Jerk
6472,Guarding Tess
6477,Alvin and the Chipmunks
6478,Beyond the Sea
6479,I Am Legend
6488,Arachnophobia
6499,Turbo: A Power Rangers Movie
6519,The Dukes of Hazzard
6520,First Knight
6521,The Contender
6522,Life
6524,Life Stinks
6535,Talk to Me
6537,The Orphanage
6538,Charlie Wilson's War
6552,Idle Hands
6557,27 Dresses
6575,Walk Hard: The Dewey Cox Story
6593,Godzilla vs. Mechagodzilla II
6615,Lars and the Real Girl
6619,Death in Venice
6620,Sabrina
6623,The Peacemaker
6637,National Treasure: Book of Secrets
6643,The Unforgiven
6644,El Dorado
6646,Treasure Island
6691,Priceless
6715,The Cure
6723,The Rookie
6795,Zathura: A Space Adventure
6844,The Ten Commandments
6877,Failure to Launch
6878,Homeward Bound: The Incredible Journey
6917,The Gate
6936,Ben X
6947,The Village
6949,"What's Up, Doc?"
6950,Outbreak
6951,Turner & Hooch
6957,The 40 Year Old Virgin
6961,The Wedding Date
6963,The Weather Man
6964,Something's Gotta Give
6968,The Baader Meinhof Complex
6972,Australia
6973,In the Valley of Elah
6977,No Country for Old Men
6978,Big Trouble in Little China
7007,Rising Sun
7012,The Day After
7015,American Heart
7090,Ken Park
7091,Vampire's Kiss
7095,Jack
7131,Van Helsing
7183,Perfect Stranger
7191,Cloverfield
7211,Dan in Real Life
7214,Coach Carter
7216,Zombie Holocaust
7219,Zombie Flesh Eaters
7220,The Punisher
7227,Airport '77
7233,Rebound
7249,Futurama: Bender's Big Score
7270,Matchstick Men
7278,Meet the Spartans
7288,Duplex
7294,The Man Without a Past
7299,Equilibrium
7300,One Fine Day
7303,Maid in Manhattan
7304,Running Scared
7305,Alive
7326,Juno
7340,Carrie
7341,The Rage: Carrie 2
7342,Carrie
7343,City of Men
7345,There Will Be Blood
7347,Elite Squad
7350,The Bucket List
7364,Sahara
7442,Sleeping with the Enemy
7443,Chicken Run
7445,Brothers
7446,Tropic Thunder
7450,Titan A.E.
7451,xXx
7452,"The Cook, the Thief, His Wife & Her Lover"
7453,The Hitchhiker's Guide to the Galaxy
7457,Alpha Dog
7459,Speed Racer
7461,Vantage Point
7484,Open Season
7485,Shooter
7500,Sonatine
7506,Harum Scarum
7509,Water
7510,Running with Scissors
7512,Idiocracy
7514,The Harder They Come
7515,London
7516,Smokin' Aces
7518,Over the Hedge
7520,Cocktail
7549,Fearless
7551,Déjà Vu
7552,Fun with Dick and Jane
7553,Waiting...
7555,Rambo
7735,The Wave
7737,Resident Evil: Extinction
7840,"10,000 BC"
7857,Amarcord
7859,Half Nelson
7862,The Counterfeiters
7863,Shine
7870,Down in the Valley
7872,The Road to Guantanamo
7873,Harsh Times
7874,Black Snake Moan
7916,Far Cry
7944,Shine a Light
7972,Before the Devil Knows You're Dead
7973,Caramel
7974,The Match Factory Girl
7978,The Wolfman
7979,The Kite Runner
7980,The Lovely Bones
7984,In the Name of the Father
7985,Penelope
7992,It's a Free World...
8005,Robin Hood: Men in Tights
8007,Behind Enemy Lines
8009,Highlander
8010,Highlander II: The Quickening
8011,Highlander: The Final Dimension
8012,Get Shorty
8016,Germany Year Zero
8043,Breakheart Pass
8046,Gigli
8047,Matador
8051,Punch-Drunk Love
8052,Hard Eight
8053,The Three Burials of Melquiades Estrada
8054,The Imaginarium of Doctor Parnassus
8055,The Reader
8056,Train of Life
8065,21
8066,Stay
8067,A Life Less Ordinary
8068,Desperado
8069,Barbarella
8072,Alphaville
8074,2 or 3 Things I Know About Her
8077,Alien³
8078,Alien: Resurrection
8080,Suspect Zero
8088,Broken Embraces
8090,Untraceable
8092,This Boy’s Life
8094,The Magdalene Sisters
8095,Cleopatra
8129,My Name Is Joe
8130,Desperately Seeking Susan
8141,You Kill Me
8193,Napoleon Dynamite
8194,A Guide To Recognizing Your Saints
8195,Ronin
8197,Midnight in the Garden of Good and Evil
8198,The Quiet American
8202,Æon Flux
8204,The Spiderwick Chronicles
8208,The Man Who Knew Too Much
8216,Meet the Feebles
8217,Alice
8219,Labyrinth of Passion
8220,Dark Habits
8223,Kika
8224,8MM
8247,Jumper
8270,The Lookout
8271,Disturbia
8272,The Savages
8273,American Wedding
8274,American Pie Presents: Band Camp
8275,American Pie Presents: The Naked Mile
8276,I've Loved You So Long
8277,American Pie Presents: Beta House
8282,Summer Hours
8284,The Limits of Control
8285,The Spirit
8288,A Midsummer Night's Sex Comedy
8289,Gorky Park
8291,Poetic Justice
8292,Four Brothers
8293,Howards End
8321,In Bruges
8326,Holes
8327,The Holy Mountain
8328,Step Up 2: The Streets
8329,[REC]
8333,The Taking of Pelham One Two Three
8337,They Live
8341,Samsara
8342,No Man's Land
8346,My Big Fat Greek Wedding
8348,Thunderbolt and Lightfoot
8353,Limite
8355,Ice Age: Dawn of the Dinosaurs
8356,An Affair to Remember
8357,What the #$*! Do We (K)now!?
8358,Cast Away
8363,Superbad
8367,Robin Hood: Prince of Thieves
8373,Transformers: Revenge of the Fallen
8374,The Boondock Saints
8386,How High
8388,¡Three Amigos!
8390,"Definitely, Maybe"
8391,When Night Is Falling
8392,My Neighbor Totoro
8393,The Gods Must Be Crazy
8398,The Hitcher
8408,Day of the Dead
8410,The Wild Blue Yonder
8413,Event Horizon
8416,The Conformist
8420,...And God Created Woman
8424,Love Me If You Dare
8427,I Spy
8428,Pump up the Volume
8429,Paisan
8438,Murder in the First
8439,Bus 174
8440,Carandiru
8446,Bugsy Malone
8447,Angels and Insects
8452,The 6th Day
8456,Never Back Down
8457,Drillbit Taylor
8461,Funny Games
8463,Torch Song Trilogy
8467,Dumb and Dumber
8469,Animal House
8470,John Q
8487,Wild Wild West
8488,Hitch
8489,Ali
8491,Weekend at Bernie's
8494,Weekend at Bernie's II
8512,Devil in a Blue Dress
8536,Superman II
8545,Little Voice
8583,Dangerous Beauty
8584,Shanghai Noon
8587,The Lion King
8588,Shooting Dogs
8592,Dick Tracy
8617,Prom Night
8618,The History Boys
8619,Master and Commander: The Far Side of the World
8643,The Exorcism of Emily Rose
8645,The Happening
8649,Bringing Out the Dead
8656,Deep Impact
8665,K-19: The Widowmaker
8669,Charlie Bartlett
8672,My Best Fiend
8675,Orgazmo
8676,Fool's Gold
8677,The Bourne Identity
8681,Taken
8688,Snake Eyes
8689,Cannibal Holocaust
8696,Calendar Girls
8697,Who Am I?
8698,The League of Extraordinary Gentlemen
8699,Anchorman: The Legend of Ron Burgundy
8740,The Vanishing
8741,The Thin Red Line
8744,Albino Alligator
8748,Eagle vs Shark
8764,Top Secret!
8766,Hellraiser: Bloodline
8769,Christine
8780,Baby Mama
8810,Mad Max 2: The Road Warrior
8814,Doom
8816,My Life as a Dog
8818,Evita
8831,Timecop
8832,Il Divo
8834,Conspiracy Theory
8835,Legally Blonde
8836,The X Files: I Want to Believe
8838,Mercury Rising
8839,Casper
8840,DragonHeart
8841,The Class
8842,Against the Ropes
8843,The Cell
8844,Jumanji
8845,Under Siege
8848,The Bank Job
8849,Alfie
8850,The Shadow
8851,The Blob
8852,Prince of Darkness
8854,Steel
8856,"The Karate Kid, Part II"
8859,"Dude, Where’s My Car?"
8860,Metro
8866,The Truth About Cats & Dogs
8867,The Punisher
8869,Eight Legged Freaks
8870,Red Planet
8871,How the Grinch Stole Christmas
8872,Wayne's World
8873,Wayne's World 2
8874,My Best Friend's Wedding
